run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,APC-Multitenant,1,FixedGrowth_1_5,30,0.4473244466467874,0.4510845980926675,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,1,FixedGrowth_3,30,0.1383713043171997,0.1638867726832548,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,1,FixedGrowth_4,30,0.4987600642044806,0.5034922984104647,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,1,FixedGrowth_6,30,1.2481400963067235,1.2382789380716333,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,1,LinearRegression,30,0.5244147342335721,0.5271918195003313,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,2,ARIMA_Fixed,30,1.8939230305727612,1.674346458287714,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,2,ETS_Current,30,0.9549341518711584,0.968591586126708,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,2,FixedGrowth_1_5,30,0.6787768968080078,0.657091905577567,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,2,FixedGrowth_3,30,0.5813843780510761,0.4439931018181763,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,2,FixedGrowth_4,30,0.6271823739456756,0.4754274253802905,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,2,FixedGrowth_6,30,1.1907077391979846,0.8535930340439137,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,2,LinearRegression,30,0.6645529545544475,0.6479669591760703,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,3,ARIMA_Fixed,30,2.621552675537547,2.9007632196938875,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,3,ETS_Current,30,2.9100933783766605,3.209005560203196,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,3,FixedGrowth_1_5,30,0.3526705792337285,0.3409129947075613,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,3,FixedGrowth_3,30,0.4130263435579085,0.4404904584135267,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,3,FixedGrowth_4,30,0.7781274602643856,0.8832446596812812,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,3,FixedGrowth_6,30,1.6000528437495598,1.7984486937458986,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,3,LinearRegression,30,1.6560073498096612,1.5843786134784446,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,4,ARIMA_Fixed,30,0.936975266590388,1.0213709440143774,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,4,ETS_Current,30,0.8718895493449517,1.0555823748387667,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,4,FixedGrowth_1_5,30,0.8748694599487175,1.0500336183229335,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,4,FixedGrowth_3,30,0.9917323117906546,1.1137040163550345,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,4,FixedGrowth_4,30,1.1248905809770706,1.1626408219209428,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,4,FixedGrowth_6,30,1.478576972151058,1.273363663454077,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,4,LinearRegression,30,0.8722585355555764,1.054204151145871,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,5,ARIMA_Fixed,30,2.8809990234676888,2.75068875601979,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,5,ETS_Current,30,2.501995835530137,2.521092900192161,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,5,FixedGrowth_1_5,30,0.9851245331354628,0.9848747925167258,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,5,FixedGrowth_3,30,0.970249066270926,0.9697803857604856,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,5,FixedGrowth_4,30,0.960332088361234,0.959735277225346,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,5,FixedGrowth_6,30,0.9404981325418516,0.9396899085100512,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,5,LinearRegression,30,0.6488423085576019,0.6351019731351685,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,6,ARIMA_Fixed,30,1.3097162461502296,1.277192930580368,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,6,ETS_Current,30,1.3939898792436394,1.3577408863398848,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,6,FixedGrowth_1_5,30,0.2455367138122531,0.2819072641164884,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,6,FixedGrowth_3,30,0.5317940628900024,0.5291074313146039,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,6,FixedGrowth_4,30,1.042361455649495,1.0180343908434786,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,6,FixedGrowth_6,30,2.0635421834742425,2.010958577082303,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,6,LinearRegression,30,3.652241485969384,3.3472737530953878,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,7,ARIMA_Fixed,30,3.1908736531858057,2.9725106341217717,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,7,ETS_Current,30,1.5120258710677783,1.3955605933899151,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,7,FixedGrowth_1_5,30,0.2146885494780525,0.2578871957554503,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,7,FixedGrowth_3,30,0.6197271185875358,0.552840777018582,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,7,FixedGrowth_4,30,1.159636158116722,1.0566490851816286,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,7,FixedGrowth_6,30,2.239454237175082,2.074066320668221,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,7,LinearRegression,30,0.4232331183635067,0.4012032732751352,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,8,ARIMA_Fixed,30,0.7351031720033949,0.8484198275282083,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,8,ETS_Current,30,0.6186516268667063,0.7335456375913646,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,8,FixedGrowth_1_5,30,0.2130987407272972,0.2290385279264052,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,8,FixedGrowth_3,30,0.7924907879796108,0.9057555693724936,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,8,FixedGrowth_4,30,1.3899877173061508,1.511751180018678,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,8,FixedGrowth_6,30,2.5849815759592243,2.7391038188608703,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,8,LinearRegression,30,0.3021251262066675,0.313465802424853,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,9,ARIMA_Fixed,30,1.8089113963981245,1.6718979824401607,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,9,ETS_Current,30,2.4642517843923724,2.226508756432492,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,9,FixedGrowth_1_5,30,0.6293236791880169,0.5069863158222614,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,9,FixedGrowth_3,30,2.258192952999408,1.8299457936093415,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,9,FixedGrowth_4,30,3.344105802207001,2.745935787872567,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,9,FixedGrowth_6,30,5.515931500622187,4.586494156743568,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,9,LinearRegression,30,1.9446772064914144,1.5182472755329122,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,10,ARIMA_Fixed,30,0.7124387940308663,0.7408832442363871,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,10,ETS_Current,30,0.1499769013622345,0.1728495910995204,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,10,FixedGrowth_1_5,30,0.3889839328948959,0.3823668457625548,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,10,FixedGrowth_3,30,0.2254739755736175,0.2472214568096062,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,10,FixedGrowth_4,30,0.6293761789469459,0.6568526384989085,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,10,FixedGrowth_6,30,1.4440642684204197,1.482253505421777,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,10,LinearRegression,30,0.3987026801690244,0.3874177133621943,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,11,ARIMA_Fixed,30,1.1928622479880024,1.309883161586431,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,11,ETS_Current,30,0.365255261681622,0.4459671543792456,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,11,FixedGrowth_1_5,30,0.2065519579707525,0.2016323031306572,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,11,FixedGrowth_3,30,0.5880192451849137,0.6803499886570888,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,11,FixedGrowth_4,30,1.1158614454113271,1.2295903911764765,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,11,FixedGrowth_6,30,2.173792168116992,2.3349543800828387,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,11,LinearRegression,30,0.2166919167956839,0.2303736382455982,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,12,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,12,ETS_Current,30,0.5100366831311275,0.5395911436473304,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,12,FixedGrowth_1_5,30,0.4168699899642021,0.4514073816445619,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,12,FixedGrowth_3,30,0.1750892656202577,0.1619808568485393,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,12,FixedGrowth_4,30,0.5667811813370617,0.5016038689883294,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,12,FixedGrowth_6,30,1.3501717720055937,1.235830811351914,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Multitenant,12,LinearRegression,30,0.2740178428437247,0.3115269891559681,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,1,ARIMA_Fixed,30,0.2583865724094807,0.2573015254334406,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,1,ETS_Current,30,0.452502483239252,0.4489744911575845,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,1,FixedGrowth_1_5,30,0.5052263820872762,0.5080114382478342,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,1,FixedGrowth_3,30,0.0402989514585305,0.0433415860545158,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,1,FixedGrowth_4,30,0.3193963144339234,0.3176930593065965,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,1,FixedGrowth_6,30,0.9790944716508836,0.9729676188677828,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,1,LinearRegression,30,0.2389925327141435,0.2263487843681964,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,2,ARIMA_Fixed,30,0.8973046771778252,0.859479726416499,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,2,ETS_Current,30,1.7723185029778414,1.5492252127871824,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,2,FixedGrowth_1_5,30,0.993679300339212,0.9999036944612916,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,2,FixedGrowth_3,30,2.176925334126151,1.8825691329465,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,2,FixedGrowth_4,30,2.9767671194387533,2.579500650110853,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,2,FixedGrowth_6,30,4.576450690063987,4.0331055101942015,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,2,LinearRegression,30,2.0297569571179968,1.7605546154925102,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,3,ARIMA_Fixed,30,0.9174259398808426,0.9350106384118556,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,3,ETS_Current,30,1.1303952133968878,1.4690253553892956,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,3,FixedGrowth_1_5,30,0.6884130993452464,0.6943559453116845,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,3,FixedGrowth_3,30,1.2169678389977463,1.567229940529976,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,3,FixedGrowth_4,30,1.924210255633675,2.270832223100324,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,3,FixedGrowth_6,30,3.386315383450515,3.725616283065672,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,3,LinearRegression,30,1.0325409950099396,1.2732340756655722,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,4,ARIMA_Fixed,30,0.6173902731994648,1.0025838784064718,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,4,ETS_Current,30,0.5774734053885928,0.6555151009847708,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,4,FixedGrowth_1_5,30,0.6644655263339883,0.6931322338528338,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,4,FixedGrowth_3,30,0.400287750338623,0.7076806775519271,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,4,FixedGrowth_4,30,0.4836200436989354,0.9024240275757272,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,4,FixedGrowth_6,30,1.1707224276712551,1.470174581277874,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,4,LinearRegression,30,0.3753430992797775,0.7151896672117417,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,5,ARIMA_Fixed,30,7.862400313904917,8.320164163080586,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,5,ETS_Current,30,2.582687137642697,2.6900613215382205,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,5,FixedGrowth_1_5,30,0.8770767880039477,0.8732604880009142,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,5,FixedGrowth_3,30,0.7541535760078956,0.7484361089629,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,5,FixedGrowth_4,30,0.6722047680105273,0.6668158254414954,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,5,FixedGrowth_6,30,0.508307152015791,0.5101652829901283,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,5,LinearRegression,30,0.5178409568061344,0.5047285812898685,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ARE-Go Local,6,ARIMA_Fixed,30,0.777806860324239,0.7770145808785764,True,beats_naive,False,False,2026-06-12T13:52:34
